postcode,postbus,gemeentecode,gemeentenaam
7427,N,0150,Deventer
7428,N,0150,Deventer
7429,N,0150,Deventer
7431,N,0150,Deventer
7433,N,0150,Deventer
7434,N,0150,Deventer
7435,N,0150,Deventer
7437,N,0150,Deventer
7439,N,0285,Voorst
7441,N,0163,Hellendoorn
7442,N,0163,Hellendoorn
7443,N,0163,Hellendoorn
7447,N,0163,Hellendoorn
7448,N,0163,Hellendoorn
7451,N,1742,Rijssen-Holten
7461,N,1742,Rijssen-Holten
7462,N,1742,Rijssen-Holten
7463,N,1742,Rijssen-Holten
7466,N,0189,Wierden
7467,N,0189,Wierden
7468,N,0189,Wierden
7471,N,1735,Hof van Twente
7472,N,1735,Hof van Twente
7475,N,1735,Hof van Twente
7478,N,1735,Hof van Twente
7481,N,0158,Haaksbergen
7482,N,0158,Haaksbergen
7483,N,0158,Haaksbergen
7491,N,1735,Hof van Twente
7495,N,1735,Hof van Twente
7496,N,1735,Hof van Twente
7497,N,1735,Hof van Twente
7511,N,0153,Enschede
7512,N,0153,Enschede
7513,N,0153,Enschede
7514,N,0153,Enschede
7521,N,0153,Enschede
7522,N,0153,Enschede
7523,N,0153,Enschede
7524,N,0153,Enschede
7525,N,0153,Enschede
7531,N,0153,Enschede
7532,N,0153,Enschede
7533,N,0153,Enschede
7534,N,0153,Enschede
7535,N,0153,Enschede
7536,N,0153,Enschede
7541,N,0153,Enschede
7542,N,0153,Enschede
7543,N,0153,Enschede
7544,N,0153,Enschede
7545,N,0153,Enschede
7546,N,0153,Enschede
7547,N,0153,Enschede
7548,N,0153,Enschede
7551,N,0164,Hengelo
7552,N,0164,Hengelo
7553,N,0164,Hengelo
7554,N,0164,Hengelo
7555,N,0164,Hengelo
7556,N,0164,Hengelo
7557,N,0164,Hengelo
7558,N,0164,Hengelo
7559,N,0164,Hengelo
7561,N,1774,Dinkelland
7562,N,0173,Oldenzaal
7571,N,0173,Oldenzaal
7572,N,0173,Oldenzaal
7573,N,0173,Oldenzaal
7574,N,0173,Oldenzaal
7575,N,0173,Oldenzaal
7576,N,0173,Oldenzaal
7577,N,0173,Oldenzaal
7581,N,0168,Losser
7582,N,0168,Losser
7585,N,0168,Losser
7586,N,0168,Losser
7587,N,0168,Losser
7588,N,0168,Losser
7591,N,1774,Dinkelland
7595,N,1774,Dinkelland
7596,N,1774,Dinkelland
7597,N,1774,Dinkelland
7601,N,0141,Almelo
7602,N,0141,Almelo
7603,N,0141,Almelo
7604,N,0141,Almelo
7605,N,0141,Almelo
7606,N,0141,Almelo
7607,N,0141,Almelo
7608,N,0141,Almelo
7609,N,0141,Almelo
7610,N,0141,Almelo
7611,N,0141,Almelo
7612,N,0141,Almelo
7613,N,0141,Almelo
7614,N,0183,Tubbergen
7615,N,0183,Tubbergen
7621,N,0147,Borne
7622,N,0147,Borne
7623,N,0147,Borne
7625,N,0147,Borne
7626,N,0147,Borne
7627,N,0141,Almelo
7631,N,1774,Dinkelland
7634,N,1774,Dinkelland
7635,N,1774,Dinkelland
7636,N,1774,Dinkelland
7637,N,1774,Dinkelland
7638,N,1774,Dinkelland
7641,N,0189,Wierden
7642,N,0189,Wierden
7645,N,0189,Wierden
7651,N,0183,Tubbergen
7661,N,0183,Tubbergen
7662,N,0183,Tubbergen
7663,N,0183,Tubbergen
7664,N,0183,Tubbergen
7665,N,0183,Tubbergen
7666,N,0183,Tubbergen
7667,N,0183,Tubbergen
7668,N,0183,Tubbergen
7671,N,1700,Twenterand
7672,N,1700,Twenterand
7675,N,1700,Twenterand
7676,N,1700,Twenterand
7678,N,0183,Tubbergen
7679,N,0183,Tubbergen
7681,N,1700,Twenterand
7683,N,1700,Twenterand
7685,N,0175,Ommen
7686,N,1700,Twenterand
7687,N,0163,Hellendoorn
7688,N,0163,Hellendoorn
7691,N,0160,Hardenberg
7692,N,0160,Hardenberg
7693,N,0160,Hardenberg
7694,N,0160,Hardenberg
7695,N,0160,Hardenberg
7696,N,0160,Hardenberg
7701,N,0160,Hardenberg
7702,N,0160,Hardenberg
7705,N,1690,De Wolden
7707,N,0160,Hardenberg
7711,N,0148,Dalfsen
7713,N,0180,Staphorst
7715,N,0180,Staphorst
7721,N,0148,Dalfsen
7722,N,0148,Dalfsen
7731,N,0175,Ommen
7732,N,0175,Ommen
7734,N,0175,Ommen
7735,N,0175,Ommen
7736,N,0175,Ommen
7737,N,0175,Ommen
7738,N,0175,Ommen
7739,N,0175,Ommen
7741,N,0109,Coevorden
7742,N,0109,Coevorden
7751,N,0109,Coevorden
7753,N,0109,Coevorden
7754,N,0109,Coevorden
7755,N,0109,Coevorden
7756,N,0109,Coevorden
7761,N,0114,Emmen
7764,N,0114,Emmen
7765,N,0114,Emmen
7766,N,0114,Emmen
7771,N,0160,Hardenberg
7772,N,0160,Hardenberg
7773,N,0160,Hardenberg
7775,N,0160,Hardenberg
7776,N,0160,Hardenberg
7777,N,0160,Hardenberg
7778,N,0160,Hardenberg
7779,N,0160,Hardenberg
7781,N,0160,Hardenberg
7782,N,0160,Hardenberg
7783,N,0160,Hardenberg
7784,N,0160,Hardenberg
7785,N,0160,Hardenberg
7786,N,0160,Hardenberg
7787,N,0160,Hardenberg
7788,N,0160,Hardenberg
7791,N,0160,Hardenberg
7792,N,0160,Hardenberg
7793,N,0160,Hardenberg
7794,N,0160,Hardenberg
7795,N,0160,Hardenberg
7796,N,0160,Hardenberg
7797,N,0160,Hardenberg
7798,N,0160,Hardenberg
7811,N,0114,Emmen
7812,N,0114,Emmen
7813,N,0114,Emmen
7814,N,0114,Emmen
7815,N,0114,Emmen
7821,N,0114,Emmen
7822,N,0114,Emmen
7823,N,0114,Emmen
7824,N,0114,Emmen
7825,N,0114,Emmen
7826,N,0114,Emmen
7827,N,0114,Emmen
7828,N,0114,Emmen
7831,N,0114,Emmen
7833,N,0114,Emmen
7841,N,0109,Coevorden
7842,N,0109,Coevorden
7843,N,0109,Coevorden
7844,N,0114,Emmen
7845,N,0109,Coevorden
7846,N,0109,Coevorden
7847,N,0109,Coevorden
7848,N,0109,Coevorden
7849,N,0109,Coevorden
7851,N,0109,Coevorden
7852,N,0109,Coevorden
7853,N,0109,Coevorden
7854,N,0109,Coevorden
7855,N,0109,Coevorden
7856,N,0109,Coevorden
7858,N,1681,Borger-Odoorn
7859,N,1681,Borger-Odoorn
7861,N,0109,Coevorden
7863,N,0109,Coevorden
7864,N,0109,Coevorden
7871,N,1681,Borger-Odoorn
7872,N,1681,Borger-Odoorn
7873,N,1681,Borger-Odoorn
7874,N,1681,Borger-Odoorn
7875,N,1681,Borger-Odoorn
7876,N,1681,Borger-Odoorn
7877,N,1681,Borger-Odoorn
7881,N,0114,Emmen
7884,N,0114,Emmen
7885,N,0114,Emmen
7887,N,0114,Emmen
7889,N,0114,Emmen
7891,N,0114,Emmen
7892,N,0114,Emmen
7894,N,0114,Emmen
7895,N,0114,Emmen
7901,N,0118,Hoogeveen
7902,N,0118,Hoogeveen
7903,N,0118,Hoogeveen
7904,N,0118,Hoogeveen
7905,N,0118,Hoogeveen
7906,N,0118,Hoogeveen
7907,N,0118,Hoogeveen
7908,N,0118,Hoogeveen
7909,N,0118,Hoogeveen
7910,N,1731,Midden-Drenthe
7911,N,0118,Hoogeveen
7912,N,0118,Hoogeveen
7913,N,0118,Hoogeveen
7914,N,0118,Hoogeveen
7915,N,0118,Hoogeveen
7916,N,0118,Hoogeveen
7917,N,0109,Coevorden
7918,N,0118,Hoogeveen
7921,N,1690,De Wolden
7924,N,1690,De Wolden
7925,N,1690,De Wolden
7926,N,1690,De Wolden
7927,N,1690,De Wolden
7928,N,1731,Midden-Drenthe
7929,N,0109,Coevorden
7931,N,0118,Hoogeveen
7932,N,1690,De Wolden
7933,N,0118,Hoogeveen
7934,N,0118,Hoogeveen
7935,N,1690,De Wolden
7936,N,0118,Hoogeveen
7937,N,1731,Midden-Drenthe
7938,N,1731,Midden-Drenthe
7941,N,0119,Meppel
7942,N,0119,Meppel
7943,N,0119,Meppel
7944,N,0119,Meppel
7946,N,1708,Steenwijkerland
7948,N,0119,Meppel
7949,N,0119,Meppel
7951,N,0180,Staphorst
7954,N,0180,Staphorst
7955,N,0180,Staphorst
7957,N,1690,De Wolden
7958,N,1690,De Wolden
7961,N,1690,De Wolden
7963,N,1690,De Wolden
7964,N,1690,De Wolden
7965,N,0119,Meppel
7966,N,0119,Meppel
7971,N,1701,Westerveld
7973,N,1701,Westerveld
7974,N,1701,Westerveld
7975,N,1701,Westerveld
7981,N,1701,Westerveld
7983,N,1701,Westerveld
7984,N,1701,Westerveld
7985,N,1701,Westerveld
7986,N,1701,Westerveld
7991,N,1701,Westerveld
8011,N,0193,Zwolle
8012,N,0193,Zwolle
8013,N,0193,Zwolle
8014,N,0193,Zwolle
8015,N,0193,Zwolle
8016,N,0193,Zwolle
8017,N,0193,Zwolle
8019,N,0193,Zwolle
8021,N,0193,Zwolle
8022,N,0193,Zwolle
8023,N,0193,Zwolle
8024,N,0193,Zwolle
8025,N,0193,Zwolle
8026,N,0193,Zwolle
8028,N,0193,Zwolle
8031,N,0193,Zwolle
8032,N,0193,Zwolle
8033,N,0193,Zwolle
8034,N,0193,Zwolle
8035,N,0193,Zwolle
8041,N,0193,Zwolle
8042,N,0193,Zwolle
8043,N,0193,Zwolle
8044,N,0193,Zwolle
8045,N,0193,Zwolle
8051,N,0244,Hattem
8052,N,0244,Hattem
8055,N,0177,Raalte
8061,N,1896,Zwartewaterland
8064,N,1896,Zwartewaterland
8066,N,1708,Steenwijkerland
8071,N,0302,Nunspeet
8072,N,0302,Nunspeet
8075,N,0302,Nunspeet
8076,N,0302,Nunspeet
8077,N,0302,Nunspeet
8079,N,0269,Oldebroek
8081,N,0230,Elburg
8082,N,0230,Elburg
8084,N,0230,Elburg
8085,N,0230,Elburg
8091,N,0269,Oldebroek
8094,N,0269,Oldebroek
8095,N,0269,Oldebroek
8096,N,0269,Oldebroek
8097,N,0269,Oldebroek
8101,N,0177,Raalte
8102,N,0177,Raalte
8103,N,0177,Raalte
8105,N,0177,Raalte
8106,N,0177,Raalte
8107,N,0177,Raalte
8111,N,0177,Raalte
8112,N,0177,Raalte
8121,N,1773,Olst-Wijhe
8124,N,1773,Olst-Wijhe
8131,N,1773,Olst-Wijhe
8141,N,0177,Raalte
8144,N,0177,Raalte
8146,N,0175,Ommen
8147,N,0175,Ommen
8148,N,0175,Ommen
8151,N,0148,Dalfsen
8152,N,0148,Dalfsen
8153,N,0148,Dalfsen
8154,N,0148,Dalfsen
8161,N,0232,Epe
8162,N,0232,Epe
8166,N,0232,Epe
8167,N,0232,Epe
8171,N,0232,Epe
8172,N,0232,Epe
8181,N,0246,Heerde
8191,N,0246,Heerde
8193,N,0246,Heerde
8194,N,0246,Heerde
8196,N,1773,Olst-Wijhe
8198,N,1773,Olst-Wijhe
8211,N,0995,Lelystad
8212,N,0995,Lelystad
8218,N,0995,Lelystad
8219,N,0995,Lelystad
8221,N,0995,Lelystad
8222,N,0995,Lelystad
8223,N,0995,Lelystad
8224,N,0995,Lelystad
8225,N,0995,Lelystad
8226,N,0995,Lelystad
8231,N,0995,Lelystad
8232,N,0995,Lelystad
8233,N,0995,Lelystad
8239,N,0995,Lelystad
8241,N,0995,Lelystad
8242,N,0995,Lelystad
8243,N,0995,Lelystad
8244,N,0995,Lelystad
8245,N,0995,Lelystad
8251,N,0303,Dronten
8252,N,0303,Dronten
8253,N,0303,Dronten
8254,N,0303,Dronten
8255,N,0303,Dronten
8256,N,0303,Dronten
8261,N,0166,Kampen
8262,N,0166,Kampen
8263,N,0166,Kampen
8264,N,0166,Kampen
8265,N,0166,Kampen
8266,N,0166,Kampen
8267,N,0166,Kampen
8271,N,0166,Kampen
8274,N,0166,Kampen
8275,N,0166,Kampen
8276,N,0166,Kampen
8277,N,0166,Kampen
8278,N,0166,Kampen
8281,N,1896,Zwartewaterland
8291,N,1896,Zwartewaterland
8292,N,0193,Zwolle
8293,N,0166,Kampen
8294,N,1896,Zwartewaterland
8301,N,0171,Noordoostpolder
8302,N,0171,Noordoostpolder
8303,N,0171,Noordoostpolder
8304,N,0171,Noordoostpolder
8305,N,0171,Noordoostpolder
8307,N,0171,Noordoostpolder
8308,N,0171,Noordoostpolder
8309,N,0171,Noordoostpolder
8311,N,0171,Noordoostpolder
8312,N,0171,Noordoostpolder
8313,N,0171,Noordoostpolder
8314,N,0171,Noordoostpolder
8315,N,0171,Noordoostpolder
8316,N,0171,Noordoostpolder
8317,N,0171,Noordoostpolder
8319,N,0171,Noordoostpolder
8321,N,0184,Urk
8322,N,0184,Urk
8323,N,0184,Urk
8325,N,1708,Steenwijkerland
8326,N,1708,Steenwijkerland
8331,N,1708,Steenwijkerland
8332,N,1708,Steenwijkerland
8333,N,1708,Steenwijkerland
8334,N,1708,Steenwijkerland
8335,N,1708,Steenwijkerland
8336,N,1708,Steenwijkerland
8337,N,1708,Steenwijkerland
8338,N,1708,Steenwijkerland
8339,N,1708,Steenwijkerland
8341,N,1708,Steenwijkerland
8342,N,1708,Steenwijkerland
8343,N,1708,Steenwijkerland
8344,N,1708,Steenwijkerland
8345,N,1708,Steenwijkerland
8346,N,1708,Steenwijkerland
8347,N,1708,Steenwijkerland
8351,N,1701,Westerveld
8355,N,1708,Steenwijkerland
8356,N,1708,Steenwijkerland
8361,N,1708,Steenwijkerland
8362,N,1708,Steenwijkerland
8363,N,1708,Steenwijkerland
8371,N,1708,Steenwijkerland
8372,N,1708,Steenwijkerland
8373,N,1708,Steenwijkerland
8374,N,1708,Steenwijkerland
8375,N,1708,Steenwijkerland
8376,N,1708,Steenwijkerland
8377,N,1708,Steenwijkerland
8378,N,1708,Steenwijkerland
8381,N,1701,Westerveld
8382,N,1701,Westerveld
8383,N,1701,Westerveld
8384,N,1701,Westerveld
8385,N,1701,Westerveld
8386,N,1701,Westerveld
8387,N,1701,Westerveld
8388,N,0098,Weststellingwerf
8389,N,0098,Weststellingwerf
8391,N,0098,Weststellingwerf
8392,N,0098,Weststellingwerf
8393,N,0098,Weststellingwerf
8394,N,0098,Weststellingwerf
8395,N,0098,Weststellingwerf
8396,N,0098,Weststellingwerf
8397,N,0098,Weststellingwerf
8398,N,0098,Weststellingwerf
8401,N,0086,Opsterland
8403,N,0086,Opsterland
8404,N,0086,Opsterland
8405,N,0086,Opsterland
8406,N,0086,Opsterland
8407,N,0086,Opsterland
8408,N,0086,Opsterland
8409,N,0086,Opsterland
8411,N,0074,Heerenveen
8412,N,0074,Heerenveen
8413,N,0074,Heerenveen
8414,N,0074,Heerenveen
8415,N,0074,Heerenveen
8421,N,0085,Ooststellingwerf
8422,N,0085,Ooststellingwerf
8423,N,0085,Ooststellingwerf
8424,N,0085,Ooststellingwerf
8425,N,0085,Ooststellingwerf
8426,N,0085,Ooststellingwerf
8427,N,0085,Ooststellingwerf
8428,N,0085,Ooststellingwerf
8431,N,0085,Ooststellingwerf
8432,N,0085,Ooststellingwerf
8433,N,0085,Ooststellingwerf
8434,N,0085,Ooststellingwerf
8435,N,0085,Ooststellingwerf
8437,N,1701,Westerveld
8438,N,1701,Westerveld
8439,N,1701,Westerveld
8441,N,0074,Heerenveen
8442,N,0074,Heerenveen
8443,N,0074,Heerenveen
8444,N,0074,Heerenveen
8445,N,0074,Heerenveen
8446,N,0074,Heerenveen
8447,N,0074,Heerenveen
8448,N,0074,Heerenveen
8449,N,0074,Heerenveen
8451,N,0074,Heerenveen
8452,N,0074,Heerenveen
8453,N,0074,Heerenveen
8454,N,0074,Heerenveen
8455,N,0074,Heerenveen
8456,N,0074,Heerenveen
8457,N,0074,Heerenveen
8458,N,0074,Heerenveen
8459,N,0074,Heerenveen
8461,N,1940,De Fryske Marren
8462,N,1940,De Fryske Marren
8463,N,1940,De Fryske Marren
8464,N,1940,De Fryske Marren
8465,N,1940,De Fryske Marren
8466,N,1940,De Fryske Marren
8467,N,1940,De Fryske Marren
8468,N,0074,Heerenveen
8469,N,0074,Heerenveen
8471,N,0098,Weststellingwerf
8472,N,0098,Weststellingwerf
8474,N,0098,Weststellingwerf
8475,N,0098,Weststellingwerf
8476,N,0098,Weststellingwerf
8477,N,0098,Weststellingwerf
8478,N,0098,Weststellingwerf
8479,N,0098,Weststellingwerf
8481,N,0098,Weststellingwerf
8482,N,0098,Weststellingwerf
8483,N,0098,Weststellingwerf
8484,N,0098,Weststellingwerf
8485,N,0098,Weststellingwerf
8486,N,0098,Weststellingwerf
8487,N,0098,Weststellingwerf
8488,N,0098,Weststellingwerf
8489,N,0098,Weststellingwerf
8491,N,0074,Heerenveen
8493,N,1940,De Fryske Marren
8494,N,0074,Heerenveen
8495,N,0074,Heerenveen
8497,N,0090,Smallingerland
8501,N,1940,De Fryske Marren
8502,N,1940,De Fryske Marren
8503,N,1940,De Fryske Marren
8505,N,1940,De Fryske Marren
8506,N,1940,De Fryske Marren
8507,N,1940,De Fryske Marren
8508,N,1940,De Fryske Marren
8511,N,1940,De Fryske Marren
8512,N,1940,De Fryske Marren
8513,N,1940,De Fryske Marren
8514,N,1940,De Fryske Marren
8515,N,1940,De Fryske Marren
8516,N,1940,De Fryske Marren
8517,N,1940,De Fryske Marren
8521,N,1940,De Fryske Marren
8522,N,1940,De Fryske Marren
8523,N,1940,De Fryske Marren
8524,N,1940,De Fryske Marren
8525,N,1940,De Fryske Marren
8526,N,1940,De Fryske Marren
8527,N,1940,De Fryske Marren
8528,N,1940,De Fryske Marren
8529,N,1900,Súdwest-Fryslân
8531,N,1940,De Fryske Marren
8532,N,1940,De Fryske Marren
8534,N,1940,De Fryske Marren
8535,N,1940,De Fryske Marren
8536,N,1940,De Fryske Marren
8537,N,1940,De Fryske Marren
8538,N,1940,De Fryske Marren
8539,N,1940,De Fryske Marren
8541,N,1940,De Fryske Marren
8542,N,1940,De Fryske Marren
8551,N,1900,Súdwest-Fryslân
8552,N,1900,Súdwest-Fryslân
8553,N,1900,Súdwest-Fryslân
8554,N,1900,Súdwest-Fryslân
8556,N,1940,De Fryske Marren
8561,N,1940,De Fryske Marren
8563,N,1940,De Fryske Marren
8564,N,1940,De Fryske Marren
8565,N,1940,De Fryske Marren
8566,N,1940,De Fryske Marren
8567,N,1940,De Fryske Marren
8571,N,1940,De Fryske Marren
8572,N,1940,De Fryske Marren
8573,N,1940,De Fryske Marren
8574,N,1940,De Fryske Marren
8581,N,1940,De Fryske Marren
8582,N,1940,De Fryske Marren
8583,N,1940,De Fryske Marren
8584,N,1900,Súdwest-Fryslân
8601,N,1900,Súdwest-Fryslân
8602,N,1900,Súdwest-Fryslân
8603,N,1900,Súdwest-Fryslân
8604,N,1900,Súdwest-Fryslân
8605,N,1900,Súdwest-Fryslân
8606,N,1900,Súdwest-Fryslân
8607,N,1900,Súdwest-Fryslân
8608,N,1900,Súdwest-Fryslân
8611,N,1900,Súdwest-Fryslân
8612,N,1900,Súdwest-Fryslân
8613,N,1900,Súdwest-Fryslân
8614,N,1900,Súdwest-Fryslân
8615,N,1900,Súdwest-Fryslân
8616,N,1900,Súdwest-Fryslân
8617,N,1900,Súdwest-Fryslân
8618,N,1900,Súdwest-Fryslân
8621,N,1900,Súdwest-Fryslân
8622,N,1900,Súdwest-Fryslân
8623,N,1900,Súdwest-Fryslân
8624,N,1900,Súdwest-Fryslân
8625,N,1900,Súdwest-Fryslân
8626,N,1900,Súdwest-Fryslân
8627,N,1900,Súdwest-Fryslân
8628,N,1900,Súdwest-Fryslân
8629,N,1900,Súdwest-Fryslân
8631,N,1900,Súdwest-Fryslân
8632,N,1900,Súdwest-Fryslân
8633,N,1900,Súdwest-Fryslân
8635,N,1900,Súdwest-Fryslân
8636,N,1900,Súdwest-Fryslân
8637,N,1900,Súdwest-Fryslân
8641,N,1900,Súdwest-Fryslân
8642,N,1900,Súdwest-Fryslân
8644,N,1900,Súdwest-Fryslân
8647,N,1900,Súdwest-Fryslân
8651,N,1900,Súdwest-Fryslân
8658,N,1900,Súdwest-Fryslân
8701,N,1900,Súdwest-Fryslân
8702,N,1900,Súdwest-Fryslân
8711,N,1900,Súdwest-Fryslân
8713,N,1900,Súdwest-Fryslân
8715,N,1900,Súdwest-Fryslân
8721,N,1900,Súdwest-Fryslân
8722,N,1900,Súdwest-Fryslân
8723,N,1900,Súdwest-Fryslân
8724,N,1900,Súdwest-Fryslân
8731,N,1900,Súdwest-Fryslân
8732,N,1900,Súdwest-Fryslân
8733,N,1900,Súdwest-Fryslân
8734,N,1900,Súdwest-Fryslân
8735,N,1900,Súdwest-Fryslân
8736,N,1900,Súdwest-Fryslân
8737,N,1900,Súdwest-Fryslân
8741,N,1900,Súdwest-Fryslân
8742,N,1900,Súdwest-Fryslân
8743,N,1900,Súdwest-Fryslân
8744,N,1900,Súdwest-Fryslân
8745,N,1900,Súdwest-Fryslân
8746,N,1900,Súdwest-Fryslân
8747,N,1900,Súdwest-Fryslân
8748,N,1900,Súdwest-Fryslân
8749,N,1900,Súdwest-Fryslân
8751,N,1900,Súdwest-Fryslân
8752,N,1900,Súdwest-Fryslân
8753,N,1900,Súdwest-Fryslân
8754,N,1900,Súdwest-Fryslân
8755,N,1900,Súdwest-Fryslân
8756,N,1900,Súdwest-Fryslân
8757,N,1900,Súdwest-Fryslân
8758,N,1900,Súdwest-Fryslân
8759,N,1900,Súdwest-Fryslân
8761,N,1900,Súdwest-Fryslân
8762,N,1900,Súdwest-Fryslân
8763,N,1900,Súdwest-Fryslân
8764,N,1900,Súdwest-Fryslân
8765,N,1900,Súdwest-Fryslân
8766,N,1900,Súdwest-Fryslân
8771,N,1900,Súdwest-Fryslân
8772,N,1900,Súdwest-Fryslân
8773,N,1900,Súdwest-Fryslân
8774,N,1900,Súdwest-Fryslân
8775,N,1900,Súdwest-Fryslân
8801,N,1949,Waadhoeke
8802,N,1949,Waadhoeke
8804,N,1949,Waadhoeke
8805,N,1949,Waadhoeke
8806,N,1949,Waadhoeke
8807,N,1949,Waadhoeke
8808,N,1949,Waadhoeke
8809,N,1949,Waadhoeke
8811,N,1949,Waadhoeke
8812,N,1949,Waadhoeke
8813,N,1949,Waadhoeke
8814,N,1949,Waadhoeke
8816,N,1949,Waadhoeke
8821,N,1900,Súdwest-Fryslân
8822,N,1900,Súdwest-Fryslân
8823,N,1900,Súdwest-Fryslân
8831,N,1949,Waadhoeke
8832,N,0080,Leeuwarden
8833,N,0080,Leeuwarden
8834,N,0080,Leeuwarden
8835,N,0080,Leeuwarden
8841,N,1949,Waadhoeke
8842,N,1949,Waadhoeke
8843,N,1949,Waadhoeke
8844,N,1900,Súdwest-Fryslân
8845,N,1900,Súdwest-Fryslân
8851,N,1949,Waadhoeke
8852,N,1949,Waadhoeke
8853,N,1949,Waadhoeke
8854,N,1949,Waadhoeke
8855,N,1949,Waadhoeke
8856,N,1949,Waadhoeke
8857,N,0072,Harlingen
8861,N,0072,Harlingen
8862,N,0072,Harlingen
8871,N,0072,Harlingen
8872,N,0072,Harlingen
8881,N,0093,Terschelling
8882,N,0093,Terschelling
8883,N,0093,Terschelling
8884,N,0093,Terschelling
8885,N,0093,Terschelling
8891,N,0093,Terschelling
8892,N,0093,Terschelling
8893,N,0093,Terschelling
8894,N,0093,Terschelling
8895,N,0093,Terschelling
8896,N,0093,Terschelling
8897,N,0093,Terschelling
8899,N,0096,Vlieland
8911,N,0080,Leeuwarden
8912,N,0080,Leeuwarden
8913,N,0080,Leeuwarden
8914,N,0080,Leeuwarden
8915,N,0080,Leeuwarden
8916,N,0080,Leeuwarden
8917,N,0080,Leeuwarden
8918,N,0080,Leeuwarden
8919,N,0080,Leeuwarden
8921,N,0080,Leeuwarden
8922,N,0080,Leeuwarden
8923,N,0080,Leeuwarden
8924,N,0080,Leeuwarden
8925,N,0080,Leeuwarden
8926,N,0080,Leeuwarden
8927,N,0080,Leeuwarden
8931,N,0080,Leeuwarden
8932,N,0080,Leeuwarden
8933,N,0080,Leeuwarden
8934,N,0080,Leeuwarden
8935,N,0080,Leeuwarden
8936,N,0080,Leeuwarden
8937,N,0080,Leeuwarden
8938,N,0080,Leeuwarden
8939,N,0080,Leeuwarden
8941,N,0080,Leeuwarden
9001,N,0080,Leeuwarden
9003,N,0080,Leeuwarden
9004,N,0080,Leeuwarden
9005,N,0080,Leeuwarden
9006,N,0080,Leeuwarden
9007,N,0080,Leeuwarden
9008,N,0080,Leeuwarden
9009,N,0080,Leeuwarden
9011,N,0080,Leeuwarden
9012,N,1900,Súdwest-Fryslân
9013,N,1900,Súdwest-Fryslân
9014,N,1900,Súdwest-Fryslân
9021,N,1900,Súdwest-Fryslân
9022,N,0080,Leeuwarden
9023,N,0080,Leeuwarden
9024,N,0080,Leeuwarden
9025,N,0080,Leeuwarden
9026,N,0080,Leeuwarden
9027,N,0080,Leeuwarden
9031,N,1949,Waadhoeke
9032,N,1949,Waadhoeke
9033,N,1949,Waadhoeke
9034,N,1949,Waadhoeke
9035,N,1949,Waadhoeke
9036,N,1949,Waadhoeke
9037,N,1949,Waadhoeke
9038,N,1949,Waadhoeke
9041,N,1949,Waadhoeke
9043,N,1949,Waadhoeke
9044,N,1949,Waadhoeke
9045,N,1949,Waadhoeke
9047,N,1949,Waadhoeke
9051,N,0080,Leeuwarden
9053,N,0080,Leeuwarden
9054,N,0080,Leeuwarden
9055,N,0080,Leeuwarden
9056,N,0080,Leeuwarden
9057,N,0080,Leeuwarden
9061,N,0737,Tytsjerksteradiel
9062,N,0737,Tytsjerksteradiel
9063,N,0737,Tytsjerksteradiel
9064,N,0737,Tytsjerksteradiel
9067,N,1891,Dantumadiel
9071,N,0080,Leeuwarden
9072,N,1949,Waadhoeke
9073,N,1970,Noardeast-Fryslân
9074,N,1970,Noardeast-Fryslân
9075,N,1949,Waadhoeke
9076,N,1949,Waadhoeke
9077,N,1949,Waadhoeke
9078,N,1949,Waadhoeke
9079,N,1949,Waadhoeke
9081,N,0080,Leeuwarden
9082,N,0080,Leeuwarden
9083,N,0080,Leeuwarden
9084,N,0080,Leeuwarden
9085,N,0080,Leeuwarden
9086,N,0080,Leeuwarden
9087,N,0080,Leeuwarden
9088,N,0080,Leeuwarden
9089,N,0080,Leeuwarden
9091,N,0737,Tytsjerksteradiel
9101,N,1970,Noardeast-Fryslân
9102,N,1970,Noardeast-Fryslân
9103,N,1970,Noardeast-Fryslân
9104,N,1891,Dantumadiel
9105,N,1891,Dantumadiel
9106,N,1891,Dantumadiel
9107,N,1970,Noardeast-Fryslân
9108,N,1891,Dantumadiel
9109,N,1891,Dantumadiel
9111,N,1970,Noardeast-Fryslân
9112,N,1970,Noardeast-Fryslân
9113,N,1891,Dantumadiel
9114,N,1891,Dantumadiel
9121,N,1970,Noardeast-Fryslân
9122,N,1970,Noardeast-Fryslân
9123,N,1970,Noardeast-Fryslân
9124,N,1970,Noardeast-Fryslân
9125,N,1970,Noardeast-Fryslân
9131,N,1970,Noardeast-Fryslân
9132,N,1970,Noardeast-Fryslân
9133,N,1970,Noardeast-Fryslân
9134,N,1970,Noardeast-Fryslân
9135,N,1970,Noardeast-Fryslân
9136,N,1970,Noardeast-Fryslân
9137,N,1970,Noardeast-Fryslân
9138,N,1970,Noardeast-Fryslân
9141,N,1970,Noardeast-Fryslân
9142,N,1970,Noardeast-Fryslân
9143,N,1970,Noardeast-Fryslân
9144,N,1970,Noardeast-Fryslân
9145,N,1970,Noardeast-Fryslân
9146,N,1970,Noardeast-Fryslân
9147,N,1970,Noardeast-Fryslân
9148,N,1970,Noardeast-Fryslân
9151,N,1970,Noardeast-Fryslân
9152,N,1970,Noardeast-Fryslân
9153,N,1970,Noardeast-Fryslân
9154,N,1970,Noardeast-Fryslân
9155,N,1970,Noardeast-Fryslân
9156,N,1970,Noardeast-Fryslân
9161,N,0060,Ameland
9162,N,0060,Ameland
